"Region","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"World",2000,5,9,"B","Lower",850443,6.99181
"World",2000,5,9,"B","Point",870327,7.15447
"World",2000,5,9,"B","Upper",895917,7.36424
"World",2001,5,9,"B","Lower",824588,6.82889
"World",2001,5,9,"B","Point",844187,6.99072
"World",2001,5,9,"B","Upper",869198,7.1971
"World",2002,5,9,"B","Lower",792463,6.58186
"World",2002,5,9,"B","Point",811339,6.73822
"World",2002,5,9,"B","Upper",837051,6.95104
"World",2003,5,9,"B","Lower",782608,6.49037
"World",2003,5,9,"B","Point",800591,6.63903
"World",2003,5,9,"B","Upper",826405,6.85246
"World",2004,5,9,"B","Lower",779246,6.43841
"World",2004,5,9,"B","Point",798470,6.59678
"World",2004,5,9,"B","Upper",823909,6.80634
"World",2005,5,9,"B","Lower",732937,6.04252
"World",2005,5,9,"B","Point",751619,6.19586
"World",2005,5,9,"B","Upper",777166,6.40598
"World",2006,5,9,"B","Lower",713144,5.86185
"World",2006,5,9,"B","Point",731972,6.01624
"World",2006,5,9,"B","Upper",758464,6.23337
"World",2007,5,9,"B","Lower",676870,5.54288
"World",2007,5,9,"B","Point",694541,5.6871
"World",2007,5,9,"B","Upper",719667,5.8923
"World",2008,5,9,"B","Lower",676136,5.51329
"World",2008,5,9,"B","Point",694241,5.66061
"World",2008,5,9,"B","Upper",721480,5.88174
"World",2009,5,9,"B","Lower",642004,5.21121
"World",2009,5,9,"B","Point",660515,5.36106
"World",2009,5,9,"B","Upper",685882,5.56648
"World",2010,5,9,"B","Lower",631879,5.10376
"World",2010,5,9,"B","Point",650382,5.25253
"World",2010,5,9,"B","Upper",676431,5.46259
"World",2011,5,9,"B","Lower",598337,4.80178
"World",2011,5,9,"B","Point",617019,4.95129
"World",2011,5,9,"B","Upper",643526,5.1636
"World",2012,5,9,"B","Lower",575162,4.57981
"World",2012,5,9,"B","Point",595321,4.74006
"World",2012,5,9,"B","Upper",621793,4.95025
"World",2013,5,9,"B","Lower",561546,4.43238
"World",2013,5,9,"B","Point",582237,4.59535
"World",2013,5,9,"B","Upper",608862,4.80497
"World",2014,5,9,"B","Lower",552170,4.31987
"World",2014,5,9,"B","Point",573983,4.4903
"World",2014,5,9,"B","Upper",602218,4.71051
"World",2015,5,9,"B","Lower",535404,4.15579
"World",2015,5,9,"B","Point",558706,4.33631
"World",2015,5,9,"B","Upper",587192,4.55684
"World",2016,5,9,"B","Lower",520453,4.00736
"World",2016,5,9,"B","Point",545928,4.20313
"World",2016,5,9,"B","Upper",574426,4.42202
"World",2017,5,9,"B","Lower",504435,3.85652
"World",2017,5,9,"B","Point",531275,4.06145
"World",2017,5,9,"B","Upper",561408,4.29115
"World",2018,5,9,"B","Lower",496292,3.77182
"World",2018,5,9,"B","Point",525078,3.99021
"World",2018,5,9,"B","Upper",555393,4.22006
"World",2019,5,9,"B","Lower",487332,3.6859
"World",2019,5,9,"B","Point",516971,3.90975
"World",2019,5,9,"B","Upper",549117,4.15232
"East Asia and Pacific",2000,5,9,"B","Lower",111247,3.2526
"East Asia and Pacific",2000,5,9,"B","Point",120010,3.50863
"East Asia and Pacific",2000,5,9,"B","Upper",130090,3.80256
"East Asia and Pacific",2001,5,9,"B","Lower",103504,3.143
"East Asia and Pacific",2001,5,9,"B","Point",111381,3.3818
"East Asia and Pacific",2001,5,9,"B","Upper",120286,3.65188
"East Asia and Pacific",2002,5,9,"B","Lower",95662,2.97692
"East Asia and Pacific",2002,5,9,"B","Point",102561,3.19126
"East Asia and Pacific",2002,5,9,"B","Upper",110500,3.43791
"East Asia and Pacific",2003,5,9,"B","Lower",89768,2.82096
"East Asia and Pacific",2003,5,9,"B","Point",96399,3.02898
"East Asia and Pacific",2003,5,9,"B","Upper",103854,3.26282
"East Asia and Pacific",2004,5,9,"B","Lower",102459,3.22345
"East Asia and Pacific",2004,5,9,"B","Point",110587,3.47854
"East Asia and Pacific",2004,5,9,"B","Upper",119435,3.75678
"East Asia and Pacific",2005,5,9,"B","Lower",83172,2.62974
"East Asia and Pacific",2005,5,9,"B","Point",88754,2.80576
"East Asia and Pacific",2005,5,9,"B","Upper",96103,3.03793
"East Asia and Pacific",2006,5,9,"B","Lower",79326,2.53253
"East Asia and Pacific",2006,5,9,"B","Point",85098,2.71667
"East Asia and Pacific",2006,5,9,"B","Upper",92257,2.94509
"East Asia and Pacific",2007,5,9,"B","Lower",72273,2.32926
"East Asia and Pacific",2007,5,9,"B","Point",77236,2.489
"East Asia and Pacific",2007,5,9,"B","Upper",83524,2.69136
"East Asia and Pacific",2008,5,9,"B","Lower",84495,2.74812
"East Asia and Pacific",2008,5,9,"B","Point",91484,2.975
"East Asia and Pacific",2008,5,9,"B","Upper",101642,3.30482
"East Asia and Pacific",2009,5,9,"B","Lower",64038,2.10081
"East Asia and Pacific",2009,5,9,"B","Point",69243,2.27137
"East Asia and Pacific",2009,5,9,"B","Upper",75831,2.48724
"East Asia and Pacific",2010,5,9,"B","Lower",60571,1.99814
"East Asia and Pacific",2010,5,9,"B","Point",65706,2.16726
"East Asia and Pacific",2010,5,9,"B","Upper",71834,2.36922
"East Asia and Pacific",2011,5,9,"B","Lower",58125,1.92245
"East Asia and Pacific",2011,5,9,"B","Point",63360,2.09544
"East Asia and Pacific",2011,5,9,"B","Upper",69562,2.30029
"East Asia and Pacific",2012,5,9,"B","Lower",53912,1.78307
"East Asia and Pacific",2012,5,9,"B","Point",59211,1.95821
"East Asia and Pacific",2012,5,9,"B","Upper",65670,2.17154
"East Asia and Pacific",2013,5,9,"B","Lower",51891,1.71185
"East Asia and Pacific",2013,5,9,"B","Point",56936,1.87796
"East Asia and Pacific",2013,5,9,"B","Upper",63594,2.09754
"East Asia and Pacific",2014,5,9,"B","Lower",49539,1.62738
"East Asia and Pacific",2014,5,9,"B","Point",54909,1.80358
"East Asia and Pacific",2014,5,9,"B","Upper",61663,2.02529
"East Asia and Pacific",2015,5,9,"B","Lower",46765,1.52922
"East Asia and Pacific",2015,5,9,"B","Point",52589,1.71954
"East Asia and Pacific",2015,5,9,"B","Upper",59245,1.93701
"East Asia and Pacific",2016,5,9,"B","Lower",44050,1.43306
"East Asia and Pacific",2016,5,9,"B","Point",50141,1.63107
"East Asia and Pacific",2016,5,9,"B","Upper",56929,1.85166
"East Asia and Pacific",2017,5,9,"B","Lower",42412,1.37136
"East Asia and Pacific",2017,5,9,"B","Point",48992,1.58414
"East Asia and Pacific",2017,5,9,"B","Upper",56058,1.8122
"East Asia and Pacific",2018,5,9,"B","Lower",41187,1.32327
"East Asia and Pacific",2018,5,9,"B","Point",48023,1.54261
"East Asia and Pacific",2018,5,9,"B","Upper",55948,1.79709
"East Asia and Pacific",2019,5,9,"B","Lower",39815,1.27235
"East Asia and Pacific",2019,5,9,"B","Point",47044,1.50315
"East Asia and Pacific",2019,5,9,"B","Upper",54564,1.74327
"Eastern and Southern Africa",2000,5,9,"B","Lower",182296,17.81963
"Eastern and Southern Africa",2000,5,9,"B","Point",194275,18.97859
"Eastern and Southern Africa",2000,5,9,"B","Upper",210434,20.54095
"Eastern and Southern Africa",2001,5,9,"B","Lower",178260,17.02705
"Eastern and Southern Africa",2001,5,9,"B","Point",189287,18.07091
"Eastern and Southern Africa",2001,5,9,"B","Upper",204516,19.50978
"Eastern and Southern Africa",2002,5,9,"B","Lower",177066,16.50019
"Eastern and Southern Africa",2002,5,9,"B","Point",188274,17.53359
"Eastern and Southern Africa",2002,5,9,"B","Upper",203705,18.96093
"Eastern and Southern Africa",2003,5,9,"B","Lower",171429,15.57022
"Eastern and Southern Africa",2003,5,9,"B","Point",182393,16.55902
"Eastern and Southern Africa",2003,5,9,"B","Upper",197407,17.91244
"Eastern and Southern Africa",2004,5,9,"B","Lower",165675,14.67504
"Eastern and Southern Africa",2004,5,9,"B","Point",176412,15.61916
"Eastern and Southern Africa",2004,5,9,"B","Upper",191225,16.91908
"Eastern and Southern Africa",2005,5,9,"B","Lower",158964,13.75971
"Eastern and Southern Africa",2005,5,9,"B","Point",169476,14.66267
"Eastern and Southern Africa",2005,5,9,"B","Upper",184315,15.93704
"Eastern and Southern Africa",2006,5,9,"B","Lower",152655,12.88758
"Eastern and Southern Africa",2006,5,9,"B","Point",162812,13.73834
"Eastern and Southern Africa",2006,5,9,"B","Upper",177445,14.96435
"Eastern and Southern Africa",2007,5,9,"B","Lower",146035,12.02819
"Eastern and Southern Africa",2007,5,9,"B","Point",156370,12.87368
"Eastern and Southern Africa",2007,5,9,"B","Upper",170290,14.01192
