"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2000,5,9,"B","Deaths","Lower",720,0,38,17,440,12,37,22,129,75,268,81,83,811,0,360
"AFG",2000,5,9,"B","Deaths","Point",1455,0,212,310,567,16,85,41,212,113,388,132,137,1049,0,398
"AFG",2000,5,9,"B","Deaths","Upper",2300,1,513,568,711,19,198,67,311,167,538,206,208,1376,0,438
"AFG",2000,5,9,"B","Fraction","Lower",0.15814,0,0.00749,0.00354,0.08863,0.00261,0.00718,0.00458,0.02575,0.01463,0.05452,0.01617,0.01647,0.16195,0,0.06407
"AFG",2000,5,9,"B","Fraction","Point",0.28432,0.00003,0.04141,0.06066,0.11088,0.00303,0.01668,0.00799,0.04139,0.0221,0.07591,0.02583,0.02678,0.2051,0,0.07789
"AFG",2000,5,9,"B","Fraction","Upper",0.39429,0.00009,0.09533,0.10963,0.13461,0.00344,0.04108,0.01239,0.05885,0.03183,0.09953,0.03977,0.04099,0.25291,0,0.09415
"AFG",2000,5,9,"B","Rate","Lower",1.09053,0,0.0578,0.02653,0.66703,0.01951,0.05732,0.03443,0.19584,0.11492,0.4071,0.12352,0.12702,1.22839,0,0.54493
"AFG",2000,5,9,"B","Rate","Point",2.20225,0.00023,0.32075,0.46985,0.85884,0.02347,0.1292,0.06189,0.32059,0.17118,0.58798,0.20007,0.20743,1.58864,0,0.60331
"AFG",2000,5,9,"B","Rate","Upper",3.48133,0.00065,0.77564,0.85946,1.07487,0.02846,0.29878,0.10027,0.47017,0.2527,0.81339,0.31073,0.31393,2.08057,0,0.66319
"AFG",2001,5,9,"B","Deaths","Lower",1316,0,31,16,436,12,43,25,126,81,267,87,86,820,0,404
"AFG",2001,5,9,"B","Deaths","Point",2171,0,226,303,554,16,91,44,206,120,381,140,140,1052,0,441
