"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Measles","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2000,5,9,"B","Deaths","Lower",47425,16158,47310,27999,100081,76068,124580,17319,37113,28461,109669,48470,38580,73627,567,3761
"World",2000,5,9,"B","Deaths","Point",57737,19173,51637,36710,105893,81802,134544,19121,40244,30113,115353,53273,41132,79095,618,3890
"World",2000,5,9,"B","Deaths","Upper",69299,22599,60298,41567,112984,87579,150946,21301,43836,31955,121435,58820,44110,84951,669,4014
"World",2000,5,9,"B","Fraction","Lower",0.05442,0.01857,0.05453,0.03203,0.11542,0.08815,0.14362,0.01998,0.04264,0.03252,0.12667,0.05559,0.04414,0.08446,0.00064,0.00426
"World",2000,5,9,"B","Fraction","Point",0.06634,0.02203,0.05933,0.04218,0.12167,0.09399,0.15459,0.02197,0.04624,0.0346,0.13254,0.06121,0.04726,0.09088,0.00071,0.00447
"World",2000,5,9,"B","Fraction","Upper",0.07874,0.02569,0.06883,0.04775,0.12805,0.09931,0.17165,0.02436,0.05005,0.03659,0.13883,0.06724,0.05065,0.09732,0.00078,0.00466
"World",2000,5,9,"B","Rate","Lower",0.38985,0.13283,0.38894,0.23019,0.8228,0.62535,1.02423,0.14237,0.3051,0.23396,0.90157,0.39845,0.31715,0.60527,0.00466,0.03092
"World",2000,5,9,"B","Rate","Point",0.47463,0.15761,0.42447,0.30178,0.87048,0.67245,1.10601,0.15718,0.33082,0.24754,0.94825,0.43793,0.33812,0.6502,0.00508,0.03198
"World",2000,5,9,"B","Rate","Upper",0.56969,0.18579,0.49567,0.34173,0.9287,0.71994,1.24086,0.17509,0.36033,0.26269,0.99828,0.48356,0.36262,0.6983,0.0055,0.033
"World",2001,5,9,"B","Deaths","Lower",48699,17225,45478,28015,98425,76410,117857,16898,35706,27804,101823,45972,37441,70184,2156,1959
"World",2001,5,9,"B","Deaths","Point",59296,20463,49799,36587,103953,82072,128190,18699,38706,29411,107372,50339,39896,75116,2246,2051
"World",2001,5,9,"B","Deaths","Upper",70107,23923,58451,41918,110839,87733,144016,20854,42155,31244,113248,55356,42684,80628,2343,2135
"World",2001,5,9,"B","Fraction","Lower",0.0581,0.02034,0.05409,0.03283,0.11693,0.09122,0.13969,0.02007,0.04234,0.03281,0.12119,0.0544,0.04414,0.08287,0.00252,0.0023
"World",2001,5,9,"B","Fraction","Point",0.07024,0.02424,0.05899,0.04334,0.12314,0.09722,0.15185,0.02215,0.04585,0.03484,0.12719,0.05963,0.04726,0.08898,0.00266,0.00243
