"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Maternal","HIV","TB","OtherCMPN","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2000,15,19,"F","Deaths","Lower",16187,4264,28260,47765,23167,18509,19655,48164,8073,34805,5971,18036,23196,286,3009
"World",2000,15,19,"F","Deaths","Point",18047,5045,35496,53887,25848,20920,21425,51472,9097,36989,6725,19697,25761,321,3347
"World",2000,15,19,"F","Deaths","Upper",20367,5649,40586,64529,29399,23706,23587,55557,10309,39688,7656,21630,29006,360,3694
"World",2000,15,19,"F","Fraction","Lower",0.04865,0.01258,0.08381,0.1438,0.06942,0.05552,0.05902,0.14368,0.024,0.10398,0.01789,0.05431,0.06932,0.00085,0.00901
"World",2000,15,19,"F","Fraction","Point",0.05402,0.0151,0.10625,0.1613,0.07737,0.06262,0.06413,0.15407,0.02723,0.11072,0.02013,0.05896,0.07711,0.00096,0.01002
"World",2000,15,19,"F","Fraction","Upper",0.06025,0.01682,0.121,0.19001,0.08686,0.07002,0.07002,0.16508,0.03077,0.11707,0.02283,0.06442,0.08608,0.00108,0.01095
"World",2000,15,19,"F","Rate","Lower",0.2925,0.07705,0.51062,0.8631,0.41863,0.33446,0.35516,0.87026,0.14588,0.62893,0.10789,0.3259,0.41915,0.00516,0.05438
"World",2000,15,19,"F","Rate","Point",0.32608,0.09115,0.64136,0.97366,0.46703,0.378,0.38711,0.93002,0.16437,0.66834,0.12151,0.3559,0.46546,0.00579,0.06048
"World",2000,15,19,"F","Rate","Upper",0.368,0.10207,0.73335,1.16595,0.53118,0.42832,0.42619,1.00384,0.18626,0.71709,0.13832,0.39084,0.5241,0.0065,0.06673
"World",2000,15,19,"M","Deaths","Lower",0,2657,31917,45771,23618,17182,25130,44638,44609,29935,21615,64779,38045,541,5701
"World",2000,15,19,"M","Deaths","Point",0,3044,40769,50912,25407,18364,26487,46861,46464,31720,22948,66979,40219,593,6096
"World",2000,15,19,"M","Deaths","Upper",0,3585,45086,63072,27596,19838,28109,49359,48813,33922,24510,69881,42820,649,6519
"World",2000,15,19,"M","Fraction","Lower",0,0.00623,0.07437,0.10739,0.05537,0.04039,0.05913,0.10504,0.10439,0.07021,0.05093,0.15198,0.08962,0.00126,0.01331
"World",2000,15,19,"M","Fraction","Point",0,0.00713,0.09551,0.11927,0.05952,0.04302,0.06205,0.10978,0.10885,0.07431,0.05376,0.15691,0.09422,0.00139,0.01428
"World",2000,15,19,"M","Fraction","Upper",0,0.00836,0.10502,0.14598,0.06403,0.04579,0.06508,0.11412,0.11346,0.07874,0.0569,0.16132,0.09922,0.00152,0.01514
"World",2000,15,19,"M","Rate","Lower",0,0.04576,0.54959,0.78819,0.40672,0.29587,0.43274,0.76871,0.76819,0.51553,0.37224,1.11561,0.65518,0.00931,0.09817
"World",2000,15,19,"M","Rate","Point",0,0.05241,0.70205,0.87669,0.4375,0.31622,0.4561,0.80694,0.8001,0.54621,0.39516,1.15337,0.69256,0.01022,0.10496
"World",2000,15,19,"M","Rate","Upper",0,0.06173,0.77627,1.08595,0.47515,0.34157,0.484,0.84989,0.84048,0.58409,0.42201,1.20329,0.73731,0.01117,0.11225
"World",2001,15,19,"F","Deaths","Lower",15926,4768,27842,45519,23021,18320,19980,48679,8140,35140,5985,18091,23019,880,1661
"World",2001,15,19,"F","Deaths","Point",17725,5625,34882,50633,25513,20660,21729,52079,9178,37345,6728,19722,25585,938,1793
"World",2001,15,19,"F","Deaths","Upper",19923,6312,39259,61162,28903,23309,23951,56165,10407,40002,7686,21656,28775,1000,1991
"World",2001,15,19,"F","Fraction","Lower",0.04837,0.01441,0.0838,0.13785,0.06954,0.05572,0.0606,0.14723,0.02447,0.10652,0.01814,0.05486,0.06971,0.00264,0.005
"World",2001,15,19,"F","Fraction","Point",0.05369,0.01704,0.10566,0.15337,0.07728,0.06258,0.06582,0.15775,0.0278,0.11312,0.02038,0.05974,0.0775,0.00284,0.00543
"World",2001,15,19,"F","Fraction","Upper",0.05983,0.01902,0.1178,0.18243,0.08623,0.06999,0.07176,0.16902,0.03131,0.11961,0.02303,0.06518,0.08649,0.00303,0.00598
"World",2001,15,19,"F","Rate","Lower",0.28205,0.08445,0.49307,0.80613,0.40769,0.32446,0.35388,0.86212,0.14416,0.62236,0.106,0.32041,0.40769,0.0156,0.02941
"World",2001,15,19,"F","Rate","Point",0.31391,0.09963,0.61776,0.89671,0.45183,0.36589,0.38483,0.92232,0.16254,0.66138,0.11916,0.34928,0.45312,0.0166,0.03175
"World",2001,15,19,"F","Rate","Upper",0.35282,0.11178,0.69529,1.08317,0.51185,0.41279,0.42416,0.99458,0.18429,0.70836,0.1361,0.38354,0.5096,0.01771,0.03525
"World",2001,15,19,"M","Deaths","Lower",0,3270,31773,43484,23474,17231,25104,44993,45127,29972,21497,64419,37469,1545,3239
"World",2001,15,19,"M","Deaths","Point",0,3775,40803,48674,25255,18429,26444,47095,46837,31760,22805,66651,39622,1621,3415
"World",2001,15,19,"M","Deaths","Upper",0,4316,45211,60645,27377,19919,28081,49584,49120,33935,24303,69501,42140,1700,3645
"World",2001,15,19,"M","Fraction","Lower",0,0.00769,0.07485,0.1025,0.05549,0.04087,0.05966,0.10654,0.10625,0.07082,0.05104,0.1527,0.0891,0.0036,0.00759
"World",2001,15,19,"M","Fraction","Point",0,0.00892,0.09642,0.11502,0.05968,0.04355,0.06249,0.11129,0.11068,0.07505,0.05389,0.1575,0.09363,0.00383,0.00807
"World",2001,15,19,"M","Fraction","Upper",0,0.01015,0.10622,0.14175,0.06427,0.04637,0.06552,0.11563,0.11529,0.07938,0.05696,0.16184,0.09854,0.00403,0.00858
"World",2001,15,19,"M","Rate","Lower",0,0.05518,0.53601,0.73358,0.39601,0.29069,0.42353,0.75912,0.76133,0.50563,0.36268,1.08678,0.63207,0.02606,0.05465
"World",2001,15,19,"M","Rate","Point",0,0.06368,0.68834,0.82112,0.42605,0.3109,0.44611,0.7945,0.79014,0.53578,0.38472,1.12439,0.66842,0.02734,0.05761
"World",2001,15,19,"M","Rate","Upper",0,0.07281,0.7627,1.02296,0.46182,0.33602,0.47367,0.83647,0.82864,0.57248,0.40994,1.17243,0.71088,0.02867,0.06148
"World",2002,15,19,"F","Deaths","Lower",15704,5258,27061,42008,22580,18138,20165,49288,8302,35389,5999,18319,23049,257,1796
"World",2002,15,19,"F","Deaths","Point",17481,6186,34278,47710,25002,20446,21919,52740,9357,37636,6752,20001,25555,291,1947
"World",2002,15,19,"F","Deaths","Upper",19624,6901,38585,58455,28280,23021,24131,56858,10564,40242,7679,21944,28650,328,2116
"World",2002,15,19,"F","Fraction","Lower",0.04819,0.01605,0.08278,0.12795,0.06884,0.0556,0.06165,0.15038,0.0251,0.10821,0.01836,0.05616,0.07039,0.00079,0.00546
"World",2002,15,19,"F","Fraction","Point",0.05341,0.0189,0.10473,0.14577,0.07639,0.06247,0.06697,0.16114,0.02859,0.11499,0.02063,0.06111,0.07808,0.00089,0.00595
"World",2002,15,19,"F","Fraction","Upper",0.05934,0.0209,0.11734,0.17644,0.08522,0.0699,0.07301,0.17235,0.03207,0.12133,0.02324,0.06671,0.08713,0.001,0.00651
