"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2000,10,14,"B","Deaths","Lower",5754,26647,7232,32577,27910,69389,19479,26710,84629,41778,31017,51074,658,4443
"World",2000,10,14,"B","Deaths","Point",7092,30507,11575,38815,34455,77870,22184,29796,92261,48477,34548,57247,746,4890
"World",2000,10,14,"B","Deaths","Upper",8664,37089,15363,46872,41061,90969,27600,33517,106316,56165,39354,64976,835,5034
"World",2000,10,14,"B","Fraction","Lower",0.01168,0.0552,0.01456,0.06806,0.05803,0.14559,0.04082,0.0547,0.1785,0.08795,0.06337,0.10417,0.00132,0.00875
"World",2000,10,14,"B","Fraction","Point",0.01446,0.0622,0.0236,0.07914,0.07025,0.15877,0.04523,0.06075,0.18811,0.09884,0.07044,0.11672,0.00152,0.00997
"World",2000,10,14,"B","Fraction","Upper",0.0173,0.07186,0.03078,0.09036,0.0814,0.1743,0.05304,0.0665,0.20274,0.10969,0.07748,0.12848,0.0017,0.01065
"World",2000,10,14,"B","Rate","Lower",0.04605,0.21307,0.05808,0.26104,0.22351,0.55555,0.1564,0.21355,0.67895,0.33432,0.2494,0.40882,0.00527,0.03557
"World",2000,10,14,"B","Rate","Point",0.0567,0.24391,0.09254,0.31033,0.27547,0.62259,0.17736,0.23822,0.73764,0.38759,0.27622,0.4577,0.00596,0.0391
"World",2000,10,14,"B","Rate","Upper",0.06931,0.29677,0.1229,0.37521,0.32914,0.72825,0.22062,0.26821,0.85048,0.449,0.31476,0.5197,0.00669,0.04034
"World",2001,10,14,"B","Deaths","Lower",7087,26586,7096,32106,28972,66630,18674,26797,80827,40420,30414,51456,2440,2011
"World",2001,10,14,"B","Deaths","Point",8798,30128,11485,38296,35364,75477,21182,29576,88006,46205,33648,57781,2562,2231
"World",2001,10,14,"B","Deaths","Upper",10818,36234,15186,46058,42144,87318,26214,32936,100350,52803,37971,65193,2676,2337
"World",2001,10,14,"B","Fraction","Lower",0.01451,0.05637,0.0147,0.06834,0.06127,0.14299,0.03974,0.05567,0.17396,0.08563,0.06317,0.10758,0.00483,0.00404
"World",2001,10,14,"B","Fraction","Point",0.0183,0.06267,0.02389,0.07966,0.07356,0.157,0.04406,0.06152,0.18306,0.09611,0.06999,0.12019,0.00533,0.00464
"World",2001,10,14,"B","Fraction","Upper",0.02172,0.07226,0.03122,0.09095,0.08463,0.17222,0.0514,0.06723,0.19672,0.10629,0.07691,0.13217,0.00579,0.00506
"World",2001,10,14,"B","Rate","Lower",0.05663,0.21278,0.05675,0.257,0.23186,0.53345,0.1497,0.21433,0.64745,0.323,0.24326,0.41153,0.01951,0.01614
"World",2001,10,14,"B","Rate","Point",0.07029,0.24072,0.09176,0.30598,0.28255,0.60305,0.16924,0.23631,0.70315,0.36917,0.26884,0.46166,0.02047,0.01782
"World",2001,10,14,"B","Rate","Upper",0.08642,0.28992,0.12133,0.36913,0.33681,0.6979,0.20977,0.26378,0.80181,0.42298,0.30346,0.52079,0.02141,0.01867
"World",2002,10,14,"B","Deaths","Lower",8219,26016,7338,31343,28597,65262,17879,26798,77784,39220,29664,52331,634,2568
"World",2002,10,14,"B","Deaths","Point",10260,29875,11471,37115,35074,73409,20294,29470,84659,44467,32812,58752,712,2927
"World",2002,10,14,"B","Deaths","Upper",12563,35661,14981,44195,41921,84018,24756,32616,95549,50367,36790,66162,777,3205
"World",2002,10,14,"B","Fraction","Lower",0.01745,0.05691,0.01519,0.06806,0.06254,0.14274,0.03891,0.0567,0.17077,0.0844,0.06313,0.11254,0.00131,0.00532
"World",2002,10,14,"B","Fraction","Point",0.02177,0.06339,0.02434,0.07875,0.07442,0.15576,0.04306,0.06253,0.17963,0.09435,0.06962,0.12466,0.00151,0.00621
"World",2002,10,14,"B","Fraction","Upper",0.02582,0.07305,0.03121,0.08942,0.08544,0.17124,0.04972,0.0682,0.19233,0.10373,0.07643,0.13734,0.00167,0.00697
"World",2002,10,14,"B","Rate","Lower",0.06608,0.20908,0.05895,0.25192,0.23051,0.52591,0.14384,0.21535,0.62593,0.31538,0.23871,0.42164,0.0051,0.02068
"World",2002,10,14,"B","Rate","Point",0.08244,0.24005,0.09217,0.29821,0.28182,0.58984,0.16306,0.23679,0.68023,0.35729,0.26364,0.47207,0.00572,0.02352
"World",2002,10,14,"B","Rate","Upper",0.10102,0.28729,0.12045,0.35639,0.33725,0.67531,0.19904,0.26205,0.76778,0.40532,0.29557,0.53172,0.00625,0.02577
"World",2003,10,14,"B","Deaths","Lower",9430,25911,7159,29531,29180,62956,16894,26397,75864,37571,28903,52678,2840,2168
"World",2003,10,14,"B","Deaths","Point",11732,29647,11357,35312,35508,70881,19333,28927,81990,42440,31930,59055,3359,6301
"World",2003,10,14,"B","Deaths","Upper",14264,35357,14603,41976,42462,80856,23142,31815,91268,47840,35795,66599,3940,10676
"World",2003,10,14,"B","Fraction","Lower",0.02004,0.05605,0.01498,0.06553,0.06392,0.13918,0.03719,0.05627,0.1667,0.08164,0.0623,0.11425,0.00592,0.00466
"World",2003,10,14,"B","Fraction","Point",0.02508,0.06338,0.02428,0.07549,0.07591,0.15153,0.04133,0.06184,0.17528,0.09073,0.06826,0.12625,0.00718,0.01347
"World",2003,10,14,"B","Fraction","Upper",0.02959,0.07294,0.03079,0.08584,0.08711,0.1665,0.04723,0.06722,0.1864,0.09948,0.07473,0.13897,0.00847,0.0228
"World",2003,10,14,"B","Rate","Lower",0.07653,0.21086,0.05828,0.24092,0.23798,0.51196,0.13736,0.215,0.61667,0.30539,0.23551,0.42764,0.02307,0.01764
"World",2003,10,14,"B","Rate","Point",0.09521,0.2406,0.09217,0.28658,0.28817,0.57524,0.1569,0.23476,0.6654,0.34443,0.25913,0.47927,0.02726,0.05113
"World",2003,10,14,"B","Rate","Upper",0.11575,0.28778,0.11851,0.34074,0.34607,0.65621,0.18778,0.25823,0.7411,0.38833,0.29059,0.54106,0.03205,0.0868
"World",2004,10,14,"B","Deaths","Lower",10654,25660,6891,28080,29415,61068,16090,26008,73070,36196,28070,52738,16995,1851
"World",2004,10,14,"B","Deaths","Point",13283,29370,11007,33391,35986,68207,18311,28363,79052,40615,30905,59064,22165,5513
"World",2004,10,14,"B","Deaths","Upper",15808,34995,14614,39718,43111,78135,21642,31199,87519,45525,34435,66450,27702,9657
"World",2004,10,14,"B","Fraction","Lower",0.02273,0.05498,0.01424,0.06152,0.0633,0.13214,0.03469,0.05476,0.15784,0.07715,0.05958,0.11212,0.03566,0.00388
"World",2004,10,14,"B","Fraction","Point",0.02795,0.0618,0.02316,0.07026,0.07572,0.14352,0.03853,0.05968,0.16634,0.08546,0.06503,0.12428,0.04664,0.0116
"World",2004,10,14,"B","Fraction","Upper",0.0326,0.07092,0.03056,0.0796,0.08712,0.1578,0.04342,0.06479,0.17645,0.09364,0.07113,0.13678,0.05797,0.02048
"World",2004,10,14,"B","Rate","Lower",0.08741,0.21068,0.05655,0.23061,0.24131,0.50164,0.13197,0.21365,0.60002,0.29705,0.23036,0.43379,0.13946,0.01521
"World",2004,10,14,"B","Rate","Point",0.10894,0.24087,0.09027,0.27385,0.29513,0.55939,0.15018,0.23261,0.64834,0.33309,0.25346,0.4844,0.18179,0.04521
"World",2004,10,14,"B","Rate","Upper",0.12963,0.28719,0.12002,0.32587,0.35365,0.6418,0.17746,0.25592,0.71816,0.37349,0.2829,0.54531,0.22756,0.07958
"World",2005,10,14,"B","Deaths","Lower",11659,25488,6940,26530,28759,59560,15401,25303,71362,34809,27069,52390,5131,968
