"ISO3","Year","AgeLow","AgeUp","Sex","Quantile","Deaths","Qx"
"AFG",2000,5,9,"B","Lower",4253,6.44214
"AFG",2000,5,9,"B","Point",5116,7.74569
"AFG",2000,5,9,"B","Upper",6082,9.20178
"AFG",2001,5,9,"B","Lower",5014,7.31494
"AFG",2001,5,9,"B","Point",5883,8.57894
"AFG",2001,5,9,"B","Upper",6883,10.03403
"AFG",2002,5,9,"B","Lower",3946,5.49721
"AFG",2002,5,9,"B","Point",4680,6.51651
"AFG",2002,5,9,"B","Upper",5514,7.67262
"AFG",2003,5,9,"B","Lower",3281,4.34895
"AFG",2003,5,9,"B","Point",3880,5.14067
"AFG",2003,5,9,"B","Upper",4502,5.96268
"AFG",2004,5,9,"B","Lower",3457,4.37779
"AFG",2004,5,9,"B","Point",4058,5.13637
"AFG",2004,5,9,"B","Upper",4712,5.96195
"AFG",2005,5,9,"B","Lower",3791,4.62852
"AFG",2005,5,9,"B","Point",4463,5.44565
"AFG",2005,5,9,"B","Upper",5371,6.55062
"AFG",2006,5,9,"B","Lower",4796,5.62698
"AFG",2006,5,9,"B","Point",5697,6.68062
"AFG",2006,5,9,"B","Upper",6767,7.93216
"AFG",2007,5,9,"B","Lower",4349,4.93992
"AFG",2007,5,9,"B","Point",5080,5.76742
"AFG",2007,5,9,"B","Upper",5975,6.78226
"AFG",2008,5,9,"B","Lower",4550,5.03475
"AFG",2008,5,9,"B","Point",5359,5.92675
"AFG",2008,5,9,"B","Upper",6425,7.10138
"AFG",2009,5,9,"B","Lower",4990,5.38922
"AFG",2009,5,9,"B","Point",5913,6.38395
"AFG",2009,5,9,"B","Upper",7053,7.61189
"AFG",2010,5,9,"B","Lower",4747,5.00181
"AFG",2010,5,9,"B","Point",5633,5.93327
"AFG",2010,5,9,"B","Upper",6705,7.05985
"AFG",2011,5,9,"B","Lower",4957,5.11594
"AFG",2011,5,9,"B","Point",5965,6.15372
"AFG",2011,5,9,"B","Upper",7234,7.45967
"AFG",2012,5,9,"B","Lower",4524,4.56558
"AFG",2012,5,9,"B","Point",5581,5.62828
"AFG",2012,5,9,"B","Upper",6724,6.7802
