"Region","Year","AgeLow","AgeUp","Sex","Variable","Quantile","Total","Measles","Maternal","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Congenital","Cardiovascular","Digestive","Neoplasms","OtherNCD","InterpVio","SelfHarm","Drowning","RTI","OtherInj","NatDis","CollectVio"
"World",2000,5,19,"B","Deaths","Lower",2081069,47425,16213,31024,77077,104278,136331,107482,306439,17319,48138,96811,103639,296418,53355,65612,123489,156889,193800,2160,17293
"World",2000,5,19,"B","Deaths","Point",2121733,57732,18056,34351,82132,124546,144702,116250,317199,19117,51261,101716,107826,305954,55568,68702,131420,162355,202328,2270,18226
"World",2000,5,19,"B","Deaths","Upper",2187153,69299,20356,38317,93683,127333,155522,125589,349999,21301,55312,109103,113013,322466,58494,72453,141403,169468,212732,2404,19057
"World",2000,5,19,"B","Fraction","Lower",1,0.02225,0.00765,0.0146,0.03653,0.04883,0.06444,0.05079,0.145,0.00812,0.02253,0.04564,0.04883,0.14041,0.02497,0.03069,0.05834,0.07392,0.09108,0.00101,0.00811
"World",2000,5,19,"B","Fraction","Point",1,0.02721,0.00851,0.01619,0.03871,0.0587,0.0682,0.05479,0.1495,0.00901,0.02416,0.04794,0.05082,0.1442,0.02619,0.03238,0.06194,0.07652,0.09536,0.00107,0.00859
"World",2000,5,19,"B","Fraction","Upper",1,0.03243,0.00957,0.01793,0.04353,0.06008,0.07212,0.05848,0.16295,0.00998,0.02592,0.0507,0.05271,0.14924,0.0275,0.034,0.06538,0.07907,0.09916,0.00113,0.00893
"World",2001,5,19,"B","Deaths","Lower",2038321,48699,15926,34704,75401,103194,134139,108538,293756,16898,47688,94167,103173,285338,53814,65958,119020,154778,189894,7184,9112
"World",2001,5,19,"B","Deaths","Point",2078253,59293,17727,38656,79930,123760,142256,117442,302968,18704,50772,98966,107155,294551,56009,69102,126067,159922,198099,7378,9498
"World",2001,5,19,"B","Deaths","Upper",2141518,70107,19934,42635,91835,126647,152680,126872,334279,20854,54796,105877,112162,309964,58853,72837,134599,166336,207931,7555,9903
"World",2001,5,19,"B","Fraction","Lower",1,0.02338,0.00768,0.01658,0.03635,0.04918,0.06474,0.0525,0.14154,0.00805,0.02285,0.04542,0.04963,0.13798,0.02573,0.03147,0.05739,0.0744,0.09113,0.0034,0.00434
"World",2001,5,19,"B","Fraction","Point",1,0.02853,0.00853,0.0186,0.03846,0.05955,0.06845,0.05651,0.14578,0.009,0.02443,0.04762,0.05156,0.14173,0.02695,0.03325,0.06066,0.07695,0.09532,0.00355,0.00457
"World",2001,5,19,"B","Fraction","Upper",1,0.03333,0.00955,0.02043,0.04331,0.06083,0.07227,0.06019,0.15892,0.00999,0.02619,0.05035,0.05337,0.14646,0.02827,0.03487,0.06392,0.07939,0.09914,0.00366,0.00476
"World",2002,5,19,"B","Deaths","Lower",1992628,39030,15773,37985,73816,103206,130743,106852,282569,16815,47196,91769,102952,277250,53794,66171,116214,153348,188236,2097,10709
"World",2002,5,19,"B","Deaths","Point",2030301,49864,17481,42291,78024,123239,138649,115585,290983,18638,50209,96521,106794,286110,55955,69274,122752,158282,196290,2213,11167
"World",2002,5,19,"B","Deaths","Upper",2089742,61669,19603,46310,89031,126077,148490,124926,320907,20795,54047,102935,111527,300321,58661,72913,130552,164350,206012,2306,11654
"World",2002,5,19,"B","Fraction","Lower",1,0.019,0.00776,0.01866,0.03645,0.05059,0.06476,0.05274,0.13901,0.00824,0.02311,0.04531,0.0506,0.13715,0.02631,0.03236,0.05752,0.07537,0.09253,0.00102,0.00523
"World",2002,5,19,"B","Fraction","Point",1,0.02456,0.00861,0.02083,0.03843,0.0607,0.06829,0.05693,0.14332,0.00918,0.02473,0.04754,0.0526,0.14092,0.02756,0.03412,0.06046,0.07796,0.09668,0.00109,0.0055
"World",2002,5,19,"B","Fraction","Upper",1,0.02998,0.00962,0.02259,0.04328,0.06184,0.07195,0.06059,0.15629,0.01021,0.02652,0.05016,0.05449,0.14556,0.0288,0.03579,0.06353,0.08036,0.1006,0.00114,0.00577
"World",2003,5,19,"B","Deaths","Lower",1980931,42462,15562,41354,72460,101867,125705,106780,272089,16928,46863,89050,102499,270826,53016,66449,113185,151236,186294,9793,16914
"World",2003,5,19,"B","Deaths","Point",2018095,53883,17255,45811,76405,121550,133093,115839,280313,18768,49867,93619,106293,279668,55195,69725,119290,155979,194363,10373,20786
"World",2003,5,19,"B","Deaths","Upper",2077798,66313,19295,50056,87391,124164,142163,125163,310006,20905,53618,99474,110812,293095,57879,73423,126350,161802,204264,10993,25853
"World",2003,5,19,"B","Fraction","Lower",1,0.02097,0.0077,0.02043,0.03565,0.05013,0.06259,0.05315,0.1354,0.00836,0.0231,0.04423,0.05067,0.13489,0.02613,0.03276,0.05629,0.07478,0.09228,0.00481,0.00831
"World",2003,5,19,"B","Fraction","Point",1,0.0267,0.00855,0.0227,0.03786,0.06023,0.06595,0.0574,0.1389,0.0093,0.02471,0.04639,0.05267,0.13858,0.02735,0.03455,0.05911,0.07729,0.09631,0.00514,0.0103
"World",2003,5,19,"B","Fraction","Upper",1,0.0327,0.00953,0.02463,0.04279,0.06113,0.06943,0.06116,0.152,0.01034,0.02644,0.04885,0.05445,0.14291,0.02862,0.03622,0.062,0.07966,0.1002,0.00545,0.01273
"World",2004,5,19,"B","Deaths","Lower",1993127,41591,15230,44202,71339,97583,119849,106947,262288,16947,46153,85733,101736,263691,51956,66507,110714,148809,184144,60835,15084
"World",2004,5,19,"B","Deaths","Point",2031796,51953,16925,48987,75014,117864,126642,115812,270452,18774,49068,90171,105471,272444,54046,69792,116483,153523,192147,67618,18672
"World",2004,5,19,"B","Deaths","Upper",2089345,64295,18938,52940,85580,119736,135038,125313,298448,20852,52754,95491,110065,284965,56683,73428,123282,158931,201746,74574,23536
"World",2004,5,19,"B","Fraction","Lower",1,0.02029,0.00747,0.02179,0.03519,0.04777,0.05918,0.05289,0.12949,0.00833,0.0226,0.04237,0.05003,0.13055,0.02538,0.03265,0.05464,0.07311,0.09069,0.03,0.00738
"World",2004,5,19,"B","Fraction","Point",1,0.02557,0.00833,0.02411,0.03692,0.05801,0.06233,0.057,0.13311,0.00924,0.02415,0.04438,0.05191,0.13409,0.0266,0.03435,0.05733,0.07556,0.09457,0.03328,0.00919
"World",2004,5,19,"B","Fraction","Upper",1,0.03153,0.00927,0.02582,0.04166,0.05891,0.06559,0.06089,0.14531,0.01024,0.02583,0.04657,0.05371,0.1382,0.02783,0.03602,0.06009,0.07782,0.09826,0.03647,0.01147
"World",2005,5,19,"B","Deaths","Lower",1894796,37909,14936,46414,69631,95544,114063,102697,254878,16787,45677,82810,99738,258722,51899,65642,108052,146070,181329,16220,12869
"World",2005,5,19,"B","Deaths","Point",1931385,46604,16610,51143,73702,113778,120306,111557,262726,18619,48497,86990,103445,267323,54021,68854,113546,150532,189121,16938,17073
"World",2005,5,19,"B","Deaths","Upper",1985434,56802,18554,55296,84290,116054,128252,121165,289179,20758,51954,92044,107904,279062,56690,72537,120050,155802,198607,17417,22982
"World",2005,5,19,"B","Fraction","Lower",1,0.01952,0.00772,0.02389,0.03622,0.04909,0.05918,0.05344,0.1322,0.00864,0.02355,0.04294,0.05158,0.13463,0.0267,0.03392,0.05602,0.07553,0.09384,0.00834,0.00661
"World",2005,5,19,"B","Fraction","Point",1,0.02413,0.0086,0.02648,0.03816,0.05891,0.06229,0.05776,0.13603,0.00964,0.02511,0.04504,0.05356,0.13841,0.02797,0.03565,0.05879,0.07794,0.09792,0.00877,0.00884
"World",2005,5,19,"B","Fraction","Upper",1,0.02923,0.00959,0.02841,0.04316,0.06001,0.06558,0.06182,0.14771,0.01071,0.0268,0.04724,0.05545,0.14262,0.02927,0.03745,0.0615,0.08022,0.10187,0.00902,0.01175
"World",2006,5,19,"B","Deaths","Lower",1862472,33986,14768,47663,69208,91800,109798,100552,251685,16880,45666,81134,98788,257344,52034,65103,105859,145145,179870,4141,20113
"World",2006,5,19,"B","Deaths","Point",1899912,42881,16377,52381,73185,110024,115781,109093,257970,18676,48467,85211,102386,265304,54128,68302,111012,149561,187825,4275,27055
"World",2006,5,19,"B","Deaths","Upper",1958141,55090,18244,57094,83432,111619,123536,118805,282206,20817,51871,90097,106837,276798,56845,71917,117354,154773,197459,4407,37384
"World",2006,5,19,"B","Fraction","Lower",1,0.01784,0.00774,0.02508,0.03653,0.04804,0.05791,0.05297,0.13232,0.00879,0.02396,0.04276,0.05193,0.13573,0.02722,0.03419,0.05563,0.07613,0.0948,0.00215,0.01048
"World",2006,5,19,"B","Fraction","Point",1,0.02257,0.00862,0.02757,0.03852,0.05791,0.06094,0.05742,0.13578,0.00983,0.02551,0.04485,0.05389,0.13964,0.02849,0.03595,0.05843,0.07872,0.09886,0.00225,0.01424
"World",2006,5,19,"B","Fraction","Upper",1,0.02893,0.0096,0.02971,0.04335,0.0586,0.06407,0.06169,0.14709,0.01094,0.02723,0.04699,0.0558,0.14375,0.02985,0.0378,0.06108,0.08094,0.10275,0.00233,0.01945
"World",2007,5,19,"B","Deaths","Lower",1802637,18833,14533,48201,67293,90385,104332,98719,243269,16973,44795,78942,97467,252517,51719,64392,102367,142828,177334,3551,17551
"World",2007,5,19,"B","Deaths","Point",1840410,24956,16122,52783,71390,107517,110075,107333,251161,18791,47483,82892,100983,260860,53850,67414,107370,147178,184961,3681,23557
"World",2007,5,19,"B","Deaths","Upper",1898318,33020,17927,57664,81802,109878,117479,117107,275895,20984,50842,87799,105452,272472,56712,71037,113453,152550,194310,3816,32603
"World",2007,5,19,"B","Fraction","Lower",1,0.01002,0.00787,0.02605,0.03661,0.04846,0.05679,0.05371,0.13269,0.00914,0.02416,0.04294,0.05287,0.1377,0.02793,0.03477,0.05559,0.07745,0.09636,0.0019,0.00945
"World",2007,5,19,"B","Fraction","Point",1,0.01356,0.00876,0.02868,0.03879,0.05842,0.05981,0.05832,0.13647,0.01021,0.0258,0.04504,0.05487,0.14174,0.02926,0.03663,0.05834,0.07997,0.1005,0.002,0.0128
"World",2007,5,19,"B","Fraction","Upper",1,0.0179,0.00972,0.03087,0.04368,0.05969,0.06291,0.06272,0.14816,0.01137,0.02759,0.04714,0.05685,0.14574,0.03066,0.03844,0.06091,0.08222,0.10451,0.00208,0.01747
"World",2008,5,19,"B","Deaths","Lower",1811402,18483,14321,47967,65853,86091,99289,95976,236833,16858,43511,76185,93481,245380,52356,63376,95822,135243,170467,66496,13860
"World",2008,5,19,"B","Deaths","Point",1849359,26372,15849,52540,70128,102676,104711,104785,245484,18734,46215,79948,96962,253714,54501,66466,100587,139497,177871,75990,16330
"World",2008,5,19,"B","Deaths","Upper",1914229,38962,17645,57336,80109,105403,111873,114830,270863,21006,49693,84777,101474,265205,57536,70230,106639,145034,187485,89549,20054
"World",2008,5,19,"B","Fraction","Lower",1,0.00999,0.00773,0.02598,0.0357,0.04606,0.05375,0.052,0.12825,0.00905,0.02338,0.04125,0.05043,0.13315,0.02808,0.034,0.05172,0.07288,0.09202,0.036,0.00748
"World",2008,5,19,"B","Fraction","Point",1,0.01426,0.00857,0.02841,0.03792,0.05552,0.05662,0.05666,0.13274,0.01013,0.02499,0.04323,0.05243,0.13719,0.02947,0.03594,0.05439,0.07543,0.09618,0.04109,0.00883
"World",2008,5,19,"B","Fraction","Upper",1,0.02099,0.00947,0.0305,0.04289,0.0568,0.05965,0.06095,0.14422,0.01134,0.02673,0.04529,0.05439,0.14097,0.03092,0.03774,0.05688,0.07763,0.10019,0.0478,0.01072
"World",2009,5,19,"B","Deaths","Lower",1723615,24714,14127,47344,66089,83017,93895,95908,232535,17435,43000,73348,94818,240940,53530,63073,97005,134831,168010,1784,14410
"World",2009,5,19,"B","Deaths","Point",1759367,32742,15606,51778,69812,99176,99176,104823,240259,19318,45761,77043,98454,249549,55772,66152,101762,139201,175409,1865,15711
"World",2009,5,19,"B","Deaths","Upper",1818391,44282,17417,56244,80120,100467,106278,114765,265289,21636,49314,81824,103088,261256,58885,69959,107745,144908,185044,1956,17763
"World",2009,5,19,"B","Fraction","Lower",1,0.01397,0.00803,0.02694,0.03764,0.04662,0.05341,0.05468,0.13247,0.00983,0.02435,0.0417,0.0539,0.13768,0.03021,0.03559,0.0551,0.07639,0.09573,0.001,0.00811
"World",2009,5,19,"B","Fraction","Point",1,0.01861,0.00887,0.02943,0.03968,0.05637,0.05637,0.05958,0.13656,0.01098,0.02601,0.04379,0.05596,0.14184,0.0317,0.0376,0.05784,0.07912,0.0997,0.00106,0.00893
"World",2009,5,19,"B","Fraction","Upper",1,0.02516,0.00981,0.03153,0.04479,0.05705,0.05944,0.06415,0.14843,0.01223,0.02788,0.04588,0.05805,0.14595,0.03327,0.03949,0.06039,0.08156,0.10396,0.00112,0.01001
"World",2010,5,19,"B","Deaths","Lower",1719430,17170,13775,46743,63582,80192,89583,93796,226522,17240,41888,70478,93745,234427,54157,61984,94068,131281,164751,43482,9344
"World",2010,5,19,"B","Deaths","Point",1758590,23688,15212,50929,67143,96089,94858,102825,234191,19081,44651,74142,97426,243283,56486,65103,98973,135851,172008,56257,10393
"World",2010,5,19,"B","Deaths","Upper",1821121,33121,16982,55166,77773,97865,101895,112800,258889,21363,48356,78808,102002,255269,59666,68966,104881,141964,181679,71543,12031
"World",2010,5,19,"B","Fraction","Lower",1,0.00967,0.00781,0.02651,0.03608,0.04507,0.05098,0.05365,0.129,0.00973,0.02365,0.04016,0.05331,0.13402,0.03057,0.03496,0.05347,0.07455,0.09366,0.0248,0.00526
"World",2010,5,19,"B","Fraction","Point",1,0.01347,0.00865,0.02896,0.03818,0.05464,0.05394,0.05847,0.13317,0.01085,0.02539,0.04216,0.0554,0.13834,0.03212,0.03702,0.05628,0.07725,0.09781,0.03199,0.00591
"World",2010,5,19,"B","Fraction","Upper",1,0.0187,0.00956,0.03101,0.04328,0.05529,0.05708,0.063,0.14486,0.01207,0.02732,0.04419,0.05762,0.14268,0.03375,0.03893,0.05882,0.07967,0.10214,0.04002,0.00677
"World",2011,5,19,"B","Deaths","Lower",1634232,20544,13408,45729,61268,76998,86411,88652,221554,17024,40843,68078,92515,228843,54253,61712,91360,128526,162090,2470,13129
"World",2011,5,19,"B","Deaths","Point",1674025,27153,14798,50137,65756,93093,91904,97646,229107,18850,43608,71648,96156,237494,56582,64852,96039,133118,169311,2578,14179
"World",2011,5,19,"B","Deaths","Upper",1738990,35527,16549,54423,76051,95042,99179,107204,254589,21134,47342,76328,100871,249369,59848,68961,102080,139247,178936,2678,16156
"World",2011,5,19,"B","Fraction","Lower",1,0.01219,0.00796,0.02737,0.03687,0.04535,0.05184,0.05353,0.13321,0.01012,0.02415,0.04073,0.05533,0.13749,0.03213,0.03654,0.05456,0.07668,0.09697,0.00144,0.00776
