"ISO3","Year","AgeLow","AgeUp","Sex","Variable","Quantile","HIV","LRI","TB","Diarrhoeal","Malaria","OtherCMPN","Digestive","Neoplasms","OtherNCD","Drowning","RTI","OtherInj","NatDis","CollectVio"
"AFG",2000,10,14,"B","Deaths","Lower",0,1,2,30,0,10,11,8,22,7,10,32,0,171
"AFG",2000,10,14,"B","Deaths","Point",0,132,107,306,8,413,109,78,214,69,93,284,0,295
"AFG",2000,10,14,"B","Deaths","Upper",1,428,331,778,19,1090,280,188,511,181,233,689,0,339
"AFG",2000,10,14,"B","Fraction","Lower",0,0.00318,0.00075,0.08242,0.00226,0.01315,0.02927,0.02013,0.06067,0.01743,0.02619,0.08135,0,0.06456
"AFG",2000,10,14,"B","Fraction","Point",0.00005,0.06247,0.05069,0.14508,0.00361,0.19611,0.05166,0.03723,0.10148,0.03266,0.04412,0.13467,0,0.14017
"AFG",2000,10,14,"B","Fraction","Upper",0.00005,0.10131,0.18351,0.19388,0.00393,0.26097,0.06983,0.05082,0.12576,0.04724,0.05672,0.16829,0,0.42035
"AFG",2000,10,14,"B","Rate","Lower",0,0.00298,0.00371,0.05723,0.0015,0.02031,0.02077,0.0153,0.0412,0.01338,0.01921,0.06097,0,0.31652
"AFG",2000,10,14,"B","Rate","Point",0.00019,0.24316,0.1973,0.5647,0.01405,0.76333,0.20108,0.14491,0.395,0.12712,0.17173,0.52418,0,0.54559
"AFG",2000,10,14,"B","Rate","Upper",0.00044,0.78869,0.61018,1.43388,0.03406,2.00826,0.51508,0.34497,0.9421,0.33166,0.42912,1.26958,0,0.62459
"AFG",2001,10,14,"B","Deaths","Lower",0,4,1,43,1,22,18,14,34,11,16,52,0,208
"AFG",2001,10,14,"B","Deaths","Point",0,137,102,293,8,426,105,85,209,71,95,309,0,309
"AFG",2001,10,14,"B","Deaths","Upper",1,409,296,707,18,1067,258,194,467,174,224,709,2,353
"AFG",2001,10,14,"B","Fraction","Lower",0,0.00403,0.00078,0.08448,0.00247,0.01948,0.03073,0.02352,0.06294,0.01843,0.02806,0.09461,0,0.07139
"AFG",2001,10,14,"B","Fraction","Point",0.00005,0.06366,0.04751,0.13622,0.0036,0.19831,0.04898,0.03938,0.09738,0.0328,0.04424,0.14392,0.00017,0.14376
"AFG",2001,10,14,"B","Fraction","Upper",0.0001,0.10121,0.16604,0.18243,0.00391,0.25941,0.06643,0.05386,0.12074,0.04729,0.0569,0.17956,0.00134,0.37828
"AFG",2001,10,14,"B","Rate","Lower",0,0.00713,0.00354,0.07834,0.00223,0.03917,0.03212,0.02528,0.06132,0.01962,0.02948,0.09268,0,0.37087
"AFG",2001,10,14,"B","Rate","Point",0.00019,0.24341,0.18166,0.52085,0.01376,0.75826,0.18728,0.15057,0.37234,0.12541,0.16916,0.55029,0.00065,0.54968
"AFG",2001,10,14,"B","Rate","Upper",0.00058,0.7243,0.52485,1.25454,0.03149,1.89404,0.45722,0.34278,0.82877,0.30803,0.39653,1.25697,0.00356,0.62732
"AFG",2002,10,14,"B","Deaths","Lower",0,5,2,57,2,29,21,19,44,14,20,75,86,42
"AFG",2002,10,14,"B","Deaths","Point",0,156,105,299,10,478,111,99,227,80,106,366,110,58
"AFG",2002,10,14,"B","Deaths","Upper",1,414,342,652,22,1103,248,210,462,180,226,761,129,74
"AFG",2002,10,14,"B","Fraction","Lower",0,0.00607,0.00079,0.09559,0.0038,0.02361,0.03248,0.02956,0.07669,0.0227,0.03302,0.12051,0.02482,0.01274
"AFG",2002,10,14,"B","Fraction","Point",0.00007,0.07072,0.0475,0.13574,0.00473,0.21679,0.05017,0.04503,0.10279,0.03626,0.04796,0.16606,0.04979,0.02638
"AFG",2002,10,14,"B","Fraction","Upper",0.00013,0.10674,0.19234,0.18027,0.00493,0.27879,0.06604,0.06092,0.12592,0.05152,0.06107,0.20422,0.1578,0.08645
"AFG",2002,10,14,"B","Rate","Lower",0,0.01023,0.00354,0.09779,0.00365,0.0503,0.03703,0.03321,0.07674,0.02523,0.03542,0.12905,0.14669,0.07156
"AFG",2002,10,14,"B","Rate","Point",0.00026,0.2657,0.17846,0.50998,0.01777,0.81448,0.18849,0.16918,0.38618,0.13623,0.18019,0.62389,0.18706,0.09911
"AFG",2002,10,14,"B","Rate","Upper",0.00069,0.70306,0.58297,1.108,0.03652,1.87627,0.42204,0.3568,0.78533,0.30572,0.38439,1.29499,0.21998,0.12611
"AFG",2003,10,14,"B","Deaths","Lower",0,6,2,69,1,51,28,29,59,20,29,110,3,39
"AFG",2003,10,14,"B","Deaths","Point",0,169,117,295,8,522,114,113,245,91,115,420,8,55
"AFG",2003,10,14,"B","Deaths","Upper",1,431,411,605,15,1089,241,227,471,196,232,809,15,69
"AFG",2003,10,14,"B","Fraction","Lower",0,0.00581,0.00122,0.09699,0.00309,0.02714,0.03525,0.03459,0.08518,0.02637,0.03728,0.14363,0.0011,0.01191
"AFG",2003,10,14,"B","Fraction","Point",0.00009,0.07435,0.05161,0.12991,0.00335,0.22969,0.05018,0.04982,0.10776,0.03987,0.05068,0.18484,0.00362,0.02425
"AFG",2003,10,14,"B","Fraction","Upper",0.00016,0.11208,0.21429,0.17196,0.0034,0.29243,0.06509,0.06774,0.13091,0.05616,0.06413,0.22463,0.01341,0.07687
"AFG",2003,10,14,"B","Rate","Lower",0,0.00984,0.00417,0.11342,0.00312,0.08359,0.04612,0.04831,0.0967,0.03281,0.04817,0.18129,0.00489,0.06393
"AFG",2003,10,14,"B","Rate","Point",0.00033,0.27616,0.1917,0.48254,0.01244,0.85316,0.18639,0.18505,0.40026,0.14809,0.18824,0.68657,0.01345,0.09007
"AFG",2003,10,14,"B","Rate","Upper",0.00079,0.70274,0.67108,0.98592,0.02328,1.77468,0.3915,0.36876,0.7682,0.31849,0.37801,1.31952,0.02434,0.11273
"AFG",2004,10,14,"B","Deaths","Lower",0,10,2,77,0,97,31,36,72,26,31,131,0,54
"AFG",2004,10,14,"B","Deaths","Point",0,187,109,284,3,560,114,122,259,100,120,454,1,70
"AFG",2004,10,14,"B","Deaths","Upper",1,423,329,540,6,1093,231,234,469,204,233,827,4,87
"AFG",2004,10,14,"B","Fraction","Lower",0,0.00782,0.00096,0.08879,0.00128,0.10543,0.03372,0.03569,0.08522,0.0277,0.03701,0.14858,0,0.01584
"AFG",2004,10,14,"B","Fraction","Point",0.0001,0.07842,0.04553,0.11906,0.00137,0.23504,0.04789,0.05114,0.1087,0.04177,0.05049,0.19045,0.00048,0.02955
"AFG",2004,10,14,"B","Fraction","Upper",0.00023,0.11314,0.15082,0.15722,0.0014,0.29446,0.06177,0.06919,0.13172,0.05813,0.06354,0.23065,0.00217,0.08564
"AFG",2004,10,14,"B","Rate","Lower",0,0.01609,0.0035,0.12164,0.00146,0.15404,0.05013,0.05751,0.11467,0.04178,0.0491,0.20744,0,0.08481
"AFG",2004,10,14,"B","Rate","Point",0.00037,0.2935,0.1704,0.4456,0.00513,0.87967,0.17923,0.1914,0.40682,0.15633,0.18897,0.71278,0.0018,0.11059
"AFG",2004,10,14,"B","Rate","Upper",0.00112,0.66321,0.51499,0.84535,0.00918,1.71327,0.36208,0.36623,0.73539,0.31876,0.36485,1.29559,0.00628,0.13669
"AFG",2005,10,14,"B","Deaths","Lower",0,13,2,80,0,98,34,37,81,32,36,146,23,112
"AFG",2005,10,14,"B","Deaths","Point",0,199,99,271,2,586,112,124,266,106,121,462,35,140
"AFG",2005,10,14,"B","Deaths","Upper",1,434,330,495,5,1118,218,231,475,208,224,823,47,163
"AFG",2005,10,14,"B","Fraction","Lower",0,0.00893,0.00088,0.07898,0.00086,0.10548,0.03148,0.03459,0.08167,0.02759,0.03491,0.14133,0.00702,0.0321
"AFG",2005,10,14,"B","Fraction","Point",0.00012,0.07884,0.03927,0.10724,0.00098,0.23229,0.04421,0.04918,0.10551,0.04184,0.04808,0.18319,0.01387,0.0554
"AFG",2005,10,14,"B","Fraction","Upper",0.00026,0.10988,0.165,0.14145,0.00102,0.28818,0.05755,0.06591,0.12798,0.05809,0.0602,0.222,0.03735,0.13977
"AFG",2005,10,14,"B","Rate","Lower",0,0.01996,0.00394,0.12278,0.00119,0.14954,0.05287,0.05757,0.1243,0.04908,0.05502,0.22183,0.03484,0.16979
"AFG",2005,10,14,"B","Rate","Point",0.00046,0.30149,0.15017,0.41009,0.00375,0.8883,0.16906,0.18807,0.40348,0.16,0.18386,0.70053,0.05304,0.21185
"AFG",2005,10,14,"B","Rate","Upper",0.00127,0.65656,0.50011,0.74808,0.00658,1.69075,0.32952,0.34844,0.71811,0.31437,0.3385,1.2437,0.07119,0.2466
"AFG",2006,10,14,"B","Deaths","Lower",0,19,1,89,0,134,36,40,85,36,38,153,15,295
"AFG",2006,10,14,"B","Deaths","Point",0,206,85,262,2,601,107,119,263,106,118,443,24,362
"AFG",2006,10,14,"B","Deaths","Upper",1,424,328,487,4,1153,203,222,472,208,212,801,34,404
"AFG",2006,10,14,"B","Fraction","Lower",0,0.00989,0.00074,0.06996,0.00066,0.11005,0.02775,0.03051,0.07288,0.02564,0.03142,0.12418,0.00459,0.08561
"AFG",2006,10,14,"B","Fraction","Point",0.00013,0.07627,0.03157,0.09705,0.0008,0.2226,0.03958,0.04417,0.09742,0.03943,0.04369,0.16415,0.00894,0.1342
"AFG",2006,10,14,"B","Fraction","Upper",0.00024,0.10387,0.12505,0.12822,0.00085,0.27466,0.0519,0.05946,0.12014,0.05497,0.05564,0.20011,0.02146,0.26242
"AFG",2006,10,14,"B","Rate","Lower",0,0.02904,0.0028,0.13087,0.00111,0.19752,0.05404,0.0588,0.12591,0.05364,0.05705,0.22529,0.02193,0.43197
"AFG",2006,10,14,"B","Rate","Point",0.00051,0.30105,0.12461,0.38307,0.00316,0.87863,0.15623,0.17435,0.38453,0.15564,0.17245,0.64792,0.03529,0.52971
"AFG",2006,10,14,"B","Rate","Upper",0.00117,0.61859,0.4786,0.71183,0.00547,1.68409,0.29614,0.32349,0.68822,0.30291,0.30898,1.17038,0.04976,0.59028
"AFG",2007,10,14,"B","Deaths","Lower",0,28,1,99,0,211,40,40,97,38,42,160,10,423
"AFG",2007,10,14,"B","Deaths","Point",0,220,75,271,2,641,107,116,269,110,118,430,18,519
"AFG",2007,10,14,"B","Deaths","Upper",2,447,322,513,5,1210,209,225,491,218,215,787,27,582
"AFG",2007,10,14,"B","Fraction","Lower",0,0.01207,0.00053,0.06651,0.00069,0.12431,0.0254,0.02722,0.06908,0.02484,0.02899,0.11095,0.00292,0.11625
"AFG",2007,10,14,"B","Fraction","Point",0.00014,0.07594,0.02605,0.09368,0.00085,0.22104,0.03695,0.04016,0.09276,0.03791,0.04081,0.14836,0.00616,0.17919
"AFG",2007,10,14,"B","Fraction","Upper",0.00028,0.10169,0.10125,0.12313,0.00092,0.27136,0.04823,0.0549,0.11392,0.05324,0.05216,0.1824,0.01423,0.3203
"AFG",2007,10,14,"B","Rate","Lower",0,0.03953,0.00224,0.13994,0.00129,0.2988,0.05665,0.05718,0.1371,0.05476,0.05984,0.22604,0.01409,0.59705
